product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
덴마크 드링킹요구르트,잠원점,선릉점,0.0,다중 경로 추천,2230.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,40.0,10.0,18,12,80.0,우선 추천,2230.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,14.5,1280,275,2,냉장식품,275,102,435,12734,250,300,1,5.61,246,556800,A,0.6289681039557574,1,100.0,19.0,18.98,FAST,89.4,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.3,23.8,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(24)",0.0,573.7,39.6,234968.0,42.9,UNDER,과소 발주 위험 — 현재(266개) < EOQ(574개). 발주량 증가 검토,42.9,101.8,14.54,23.8,5.29,STABLE,18.9,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,3.7,LOW,73.1,HIGH,0.3,30.0,51350.0,100.0,0.385,0.385,43.3,True,64.5,50,26.7,245,100.0,0.999,4.9,71.3,50.0,REALLOCATE,100.0,2,99.8,76.0,21.6,turnover,75.9,우선 처리,2,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.9,28.8,53.9,65.4,72.0,50.0,80.4,55.4,0.0,97.6,최적,보류,⏸️,3,HIGH,신뢰도 높음 ●,#2e7d32,,,97.6,최적,보류,0,0,True,False,,50.0,5721.0,19713.0,5721.0,4.69,18.57,4.69,9.0,435.0,246.0,51.0,재고 이동,재고 이동,71.874,일치,71.874,44.593,24.672,17.488
카페25 아이스아메리카노,평촌4점,군포4점,0.0,다중 경로 추천,3360.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.35833735555492,10.0,18,12,79.4,우선 추천,3360.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,1210,279,7,김밥,279,15,63,6975,200,350,3,3.68,264,76230,C,0.987055427709805,3,20.0,132.9,2.71,DEAD,26.2,True,60.0,HIGH,유통기한 임박 | 소진일수 133일 초과,10.5,16.8,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(17)",0.0,210.2,100.1,50869.0,27.7,OPTIMAL,"적정 발주 — EOQ(210개), 권장 발주 주기 100일",27.7,14.9,2.13,8.2,0.0,STABLE,131.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,25.8,LOW,55.6,MEDIUM,0.3,30.0,46200.0,92.4,0.385,0.385,38.7,False,21.3,479,36.2,76,100.0,0.999,4.9,70.6,50.0,REALLOCATE,99.9,2,99.8,72.1,40.8,disposal_risk,42.3,모니터링,296,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,40.4,22.9,54.6,62.8,67.4,50.0,56.6,47.8,0.0,12.3,검토,할인 판매,🏷️,461,HIGH,신뢰도 높음 ●,#2e7d32,,,12.3,검토,할인 판매,0,1,False,False,,50.0,6666.0,50115.0,6666.0,5.74,52.35,5.74,11.0,63.0,264.0,64.0,재고 이동,재고 이동,57.208,일치,57.208,39.053,22.63,15.25
롯데 카스타드,신촌2점,용산점,0.0,다중 경로 추천,3400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.33562363362766,10.0,18,12,79.3,우선 추천,3400.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,3.5,1650,265,7,김밥,265,24,105,5374,300,350,3,1.53,240,173250,A,0.6969593137214927,1,100.0,75.7,4.75,SLOW,57.9,True,52.9,MEDIUM,유통기한 임박 | 소진일수 76일 초과,4.4,14.9,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(15)",0.0,204.0,58.3,67313.0,27.7,OPTIMAL,"적정 발주 — EOQ(204개), 권장 발주 주기 58일",27.7,24.2,3.46,5.98,0.93,STABLE,76.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.98,49.5,STABLE,15.2,LOW,55.6,MEDIUM,0.3,30.0,65000.0,100.0,0.385,0.385,38.7,False,17.6,495,31.1,156,100.0,0.999,4.9,77.4,50.0,REALLOCATE,99.7,2,99.8,75.9,24.5,disposal_risk,62.5,검토 필요,34,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.7,22.6,55.2,62.8,72.0,50.0,54.6,52.9,0.0,85.7,최적,보류,⏸️,67,HIGH,신뢰도 높음 ●,#2e7d32,,,85.7,최적,보류,0,0,True,False,,50.0,6405.0,22791.0,6405.0,5.45,21.990000000000002,5.45,11.0,105.0,240.0,220.0,재고 이동,재고 이동,78.376,일치,78.376,47.218,25.718,17.748
게토레이 레몬,신촌2점,용산점,0.0,다중 경로 추천,3400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.33562363362766,10.0,18,12,79.3,우선 추천,3400.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,2.9,1190,271,6,냉장식품,271,20,87,4276,200,300,3,4.04,253,103530,B,0.8150251138690287,2,60.0,93.4,3.85,DEAD,48.1,True,68.0,HIGH,유통기한 임박 | 소진일수 93일 초과 | 신선/냉장 고위험 카테고리,11.5,20.2,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(20)",0.0,154.2,53.2,58712.0,68.3,OVER,과잉 발주 위험 — 현재(260개) > EOQ(154개). 발주 주기 53일 권장,68.3,20.1,2.87,9.54,0.0,STABLE,94.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.985,49.6,STABLE,18.5,LOW,59.1,MEDIUM,0.3,30.0,45440.0,90.9,0.385,0.385,38.7,True,25.9,402,38.2,36,100.0,0.999,4.9,77.4,50.0,REALLOCATE,99.6,2,99.8,71.3,36.8,disposal_risk,60.8,검토 필요,42,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.9,22.6,57.0,68.9,66.5,50.0,59.2,53.0,0.0,87.7,최적,할인 판매,🏷️,56,HIGH,신뢰도 높음 ●,#2e7d32,,,87.7,최적,할인 판매,0,0,True,False,,50.0,6405.0,22791.0,6405.0,5.45,21.990000000000002,5.45,11.0,87.0,253.0,196.0,재고 이동,재고 이동,78.991,일치,78.991,49.077,27.164,18.384
브레디크 우유생크림빵,신촌2점,용산점,0.0,다중 경로 추천,3400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.33562363362766,10.0,18,12,79.3,우선 추천,3400.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,2.3,2390,277,5,우유,277,16,69,6239,400,250,4,7.71,265,164910,A,0.6660533387920988,1,100.0,120.4,2.99,DEAD,33.1,True,60.0,HIGH,유통기한 임박 | 소진일수 120일 초과,25.4,34.6,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(35)",0.0,148.0,64.3,70761.0,70.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(148개). 발주 주기 64일 권장,70.0,16.0,2.29,15.01,0.0,STABLE,121.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.994,49.8,STABLE,23.6,LOW,62.6,MEDIUM,0.3,30.0,94640.0,100.0,0.385,0.385,38.6,True,22.5,466,37.0,59,100.0,0.999,4.9,77.4,50.0,REALLOCATE,99.5,2,99.8,75.9,24.1,disposal_risk,63.6,검토 필요,29,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.3,22.7,58.5,69.1,72.0,50.0,57.3,53.7,0.0,93.0,최적,할인 판매,🏷️,28,HIGH,신뢰도 높음 ●,#2e7d32,,,93.0,최적,할인 판매,0,0,True,False,,50.0,6405.0,22791.0,6405.0,5.45,21.990000000000002,5.45,11.0,69.0,265.0,172.0,재고 이동,재고 이동,78.784,일치,78.784,48.365,26.629,18.227
유어스 국물떡볶이,선릉점,건대점,0.0,다중 경로 추천,3400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.33562363362766,10.0,18,12,79.3,우선 추천,3400.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,11.1,3110,259,1,김밥,259,78,333,15425,400,350,3,3.25,247,1035630,A,0.1118789381447873,1,100.0,23.3,15.43,FAST,87.1,False,38.0,LOW,유통기한 임박,9.3,42.6,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(43)",0.0,448.3,40.4,278824.0,35.4,UNDER,과소 발주 위험 — 현재(250개) < EOQ(448개). 발주량 증가 검토,35.4,77.9,11.13,16.49,5.77,STABLE,23.3,8.1,WMA,8.1,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,4.5,LOW,76.6,HIGH,0.3,30.0,120560.0,100.0,0.385,0.385,38.7,False,54.5,90,22.7,374,100.0,0.999,4.9,55.4,50.0,REALLOCATE,99.3,2,99.8,75.9,20.7,turnover,69.2,검토 필요,8,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,26.8,49.9,63.9,72.0,50.0,74.9,53.2,0.0,90.0,최적,보류,⏸️,44,HIGH,신뢰도 높음 ●,#2e7d32,,,90.0,최적,보류,0,1,False,False,,50.0,7143.0,24438.0,7143.0,6.27,23.82,6.27,13.0,333.0,247.0,64.0,재고 이동,재고 이동,69.55,일치,69.55,43.224,23.939,16.981
유어스 샐러드랩,종로점,청량리점,0.0,다중 경로 추천,3620.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.21069816302774,10.0,18,12,79.2,우선 추천,3620.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,2800,258,1,신선식품,258,43,186,8871,500,300,2,8.1,251,520800,A,0.4955087509106965,1,100.0,41.6,8.65,NORMAL,76.9,False,53.8,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,18.9,31.3,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(31)",0.0,202.4,32.6,198361.0,18.1,OPTIMAL,"적정 발주 — EOQ(202개), 권장 발주 주기 33일",18.1,43.2,6.17,19.54,0.0,STABLE,41.8,2.4,WMA,2.4,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.3,LOW,76.6,HIGH,0.3,30.0,112180.0,100.0,0.385,0.385,39.4,True,26.5,389,30.0,176,100.0,0.999,4.9,74.3,50.0,REALLOCATE,99.2,2,99.8,75.8,22.3,turnover,67.9,검토 필요,14,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,63.1,24.0,54.7,61.3,72.0,50.0,59.5,54.1,0.0,95.0,최적,보류,⏸️,17,HIGH,신뢰도 높음 ●,#2e7d32,,,95.0,최적,보류,1,0,False,False,,50.0,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,186.0,251.0,158.0,재고 이동,재고 이동,76.134,일치,76.134,46.387,25.398,17.716
농심 육개장사발면,명동점,신촌점,0.0,다중 경로 추천,3800.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.10848641435507,10.0,18,12,79.1,우선 추천,3800.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,8.3,1790,277,1,김밥,278,58,249,5151,400,350,3,1.72,268,445710,A,0.6821352269094287,1,100.0,33.4,10.75,NORMAL,81.4,False,39.7,LOW,유통기한 임박,4.9,29.8,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(30)",0.0,295.3,35.6,105703.0,6.3,OPTIMAL,"적정 발주 — EOQ(295개), 권장 발주 주기 36일",6.3,58.0,8.29,11.12,5.45,STABLE,33.4,3.5,WMA,3.5,32.7,10.0,0.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,50.0,STABLE,6.5,LOW,76.6,HIGH,0.3,30.0,72640.0,100.0,0.385,0.385,38.7,False,27.7,360,23.4,367,100.0,0.999,4.9,77.9,50.0,REALLOCATE,99.1,2,99.8,75.8,20.9,turnover,63.2,검토 필요,30,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.9,24.5,52.2,59.4,72.0,50.0,60.1,52.2,0.0,76.4,권장,보류,⏸️,117,HIGH,신뢰도 높음 ●,#2e7d32,,,76.4,권장,보류,1,0,False,False,,50.0,7350.0,24825.0,7350.0,6.5,24.25,6.5,13.0,249.0,268.0,182.0,재고 이동,재고 이동,75.887,일치,75.887,45.445,24.674,17.187
브레디크 모찌롤,명동점,신촌점,0.0,다중 경로 추천,3800.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.10848641435507,10.0,18,12,79.1,우선 추천,3800.0,,9,False,Greedy 선택 후보보다 우선순위가 낮음,6.1,2820,269,2,냉장식품,274,43,183,7402,400,300,5,2.12,256,516060,A,0.5672473792465825,1,100.0,44.1,8.01,NORMAL,75.5,False,53.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.8,38.3,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(38)",0.0,191.1,31.3,172465.0,36.7,OPTIMAL,"적정 발주 — EOQ(191개), 권장 발주 주기 31일",36.7,42.9,6.13,9.63,2.63,STABLE,43.9,2.1,WMA,2.1,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.007,50.2,STABLE,8.6,LOW,73.1,HIGH,0.3,30.0,109720.0,100.0,0.385,0.385,38.6,True,24.6,435,29.8,177,100.0,0.999,4.9,77.9,50.0,REALLOCATE,98.9,2,99.8,75.8,22.6,turnover,68.3,검토 필요,12,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.4,23.8,55.0,64.0,72.0,50.0,58.4,54.5,0.0,96.3,최적,보류,⏸️,10,HIGH,신뢰도 높음 ●,#2e7d32,,,96.3,최적,보류,1,0,False,False,,50.0,7350.0,24825.0,7350.0,6.5,24.25,6.5,13.0,183.0,256.0,124.0,재고 이동,재고 이동,75.325,일치,75.325,46.41,25.561,17.852
서울우유 요구르트,용산점,합정점,0.0,다중 경로 추천,3930.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.03466681809148,10.0,18,12,79.0,우선 추천,3930.0,,10,False,Greedy 선택 후보보다 우선순위가 낮음,4.1,970,279,1,우유,279,29,123,9042,400,250,1,1.52,274,119310,C,0.9746620764751487,3,20.0,68.0,5.29,SLOW,62.2,True,57.0,MEDIUM,유통기한 임박 | 소진일수 68일 초과,2.5,6.6,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(7)",0.0,373.5,91.1,72458.0,20.8,OPTIMAL,"적정 발주 — EOQ(374개), 권장 발주 주기 91일",20.8,28.9,4.13,6.64,1.62,STABLE,67.6,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,1.01,50.3,STABLE,13.2,LOW,76.6,HIGH,0.3,30.0,42990.0,86.0,0.385,0.385,43.5,True,19.1,490,30.9,161,100.0,0.999,4.9,77.9,50.0,REALLOCATE,98.8,2,99.8,68.8,37.4,disposal_risk,47.1,모니터링,224,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.6,23.8,52.1,61.6,63.6,50.0,55.4,48.9,0.0,19.9,검토,보류,⏸️,420,HIGH,신뢰도 높음 ●,#2e7d32,,,19.9,검토,보류,0,0,True,False,,50.0,8484.0,25284.0,8484.0,7.76,24.76,7.76,16.0,123.0,274.0,194.0,재고 이동,재고 이동,71.929,일치,71.929,44.807,24.824,16.713
