product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빵002,왕십리점,잠실2점,0.0,다중 경로 추천,10560.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.19224178220907,10.0,18,12,74.2,우선 추천,10560.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,158.0,398.0,32.0,재고 이동,재고 이동,59.351,일치,59.351,42.893,25.313,24.987
탄산음료067,이태원점,명동점,360.0,재배치 추천,12975.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.182427169341018,25.0,18,0,74.2,우선 추천,12975.0,360.0,2,False,Greedy 선택 후보보다 우선순위가 낮음,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,534.0,360.0,402.0,재고 이동,재고 이동,89.888,일치,89.888,59.346,26.519,22.101
에너지드링크033,역삼점,신촌점,0.0,다중 경로 추천,11300.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.26997974762424,10.0,18,12,73.3,우선 추천,11300.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,12570.0,0.0,12570.0,12.3,0.0,12.3,25.0,297.0,265.0,156.0,재고 이동,재고 이동,62.534,일치,62.534,44.212,24.787,24.222
에너지드링크055,청량리점,노원점,0.0,다중 경로 추천,11400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.145349742950614,10.0,18,12,73.1,우선 추천,11400.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,617.0,330.0,462.0,재고 이동,재고 이동,69.121,일치,69.121,47.853,24.946,23.476
커피038,청량리점,노원점,0.0,다중 경로 추천,11400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.145349742950614,10.0,18,12,73.1,우선 추천,11400.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,750.0,285.0,711.0,재고 이동,재고 이동,73.222,일치,73.222,50.071,24.986,22.986
에너지드링크033,역삼점,명동점,0.0,다중 경로 추천,12160.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.19816170743107,10.0,18,12,72.2,우선 추천,12160.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,297.0,265.0,143.0,재고 이동,재고 이동,56.887,일치,56.887,41.666,25.353,25.192
탄산음료067,이태원점,명동점,0.0,다중 경로 추천,12340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.97382769901854,10.0,18,12,72.0,우선 추천,12340.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,534.0,360.0,402.0,재고 이동,재고 이동,68.242,일치,68.242,47.35,24.862,23.469
에너지드링크033,이태원점,명동점,0.0,다중 경로 추천,12340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.97382769901854,10.0,18,12,72.0,우선 추천,12340.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,297.0,174.0,143.0,재고 이동,재고 이동,59.295,일치,59.295,42.512,24.774,24.538
탄산음료035,동대문점,압구정점,329.0,재배치 추천,13155.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.95809316092849,22.65151515151515,18,0,71.6,우선 추천,13155.0,329.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,13155.0,0.0,13155.0,12.95,0.0,12.95,26.0,443.0,341.0,329.0,재고 이동,재고 이동,85.106,일치,85.106,56.651,26.105,22.217
에너지드링크055,청량리점,노원점,330.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,22.727272727272727,18,0,71.6,우선 추천,13245.0,330.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,617.0,330.0,462.0,재고 이동,재고 이동,87.529,일치,87.529,57.975,26.152,21.944
