product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
차음료024,신촌2점,합정점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.891002266679806,10.0,18,12,77.9,우선 추천,1830.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,5118.0,14520.0,5118.0,4.02,12.8,4.02,8.0,412.0,286.0,267.0,재고 이동,재고 이동,61.027,일치,61.027,45.562,24.772,24.957
커피038,신촌점,합정점,0.0,다중 경로 추천,1970.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.707039847573995,10.0,18,12,77.7,우선 추천,1970.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,4371.0,15510.0,4371.0,3.19,13.9,3.19,6.0,750.0,354.0,611.0,재고 이동,재고 이동,68.048,일치,68.048,50.371,27.156,26.05
딸기우유054,합정점,신촌점,0.0,다중 경로 추천,1970.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.707039847573995,10.0,18,12,77.7,우선 추천,1970.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,4371.0,15510.0,4371.0,3.19,13.9,3.19,6.0,738.0,172.0,566.0,재고 이동,재고 이동,64.212,일치,64.212,47.748,25.863,25.47
빵002,신촌2점,여의도7점,0.0,다중 경로 추천,2190.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.41795604612201,10.0,18,12,77.4,우선 추천,2190.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,5946.0,14952.0,5946.0,4.94,13.280000000000001,4.94,10.0,158.0,362.0,33.0,재고 이동,재고 이동,58.054,일치,58.054,43.571,23.82,24.583
에너지드링크012,상암점,신촌2점,0.0,다중 경로 추천,2700.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.74780723366512,10.0,18,12,76.7,우선 추천,2700.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,7395.0,16167.0,7395.0,6.55,14.63,6.55,13.0,130.0,297.0,33.0,재고 이동,재고 이동,56.55,일치,56.55,42.643,23.428,24.578
커피040,교대점,선릉점,0.0,다중 경로 추천,2990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.36674222266023,10.0,18,12,76.4,우선 추천,2990.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,6216.0,20118.0,6216.0,5.24,19.02,5.24,10.0,583.0,256.0,443.0,재고 이동,재고 이동,62.948,일치,62.948,47.157,25.756,25.957
커피038,신촌점,합정점,354.0,재배치 추천,4371.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.55208435990934,23.036649214659686,18,0,75.6,우선 추천,4371.0,354.0,7,False,Greedy 선택 후보보다 우선순위가 낮음,4371.0,15510.0,4371.0,3.19,13.9,3.19,6.0,750.0,354.0,611.0,재고 이동,재고 이동,76.128,일치,76.128,54.59,29.095,22.787
핫바036,종로점,청량리점,0.0,다중 경로 추천,3620.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.53891133668407,10.0,18,12,75.5,우선 추천,3620.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,486.0,274.0,269.0,재고 이동,재고 이동,59.915,일치,59.915,45.316,25.001,26.092
차음료039,종로점,왕십리점,0.0,다중 경로 추천,3760.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.35494891757827,10.0,18,12,75.4,우선 추천,3760.0,,9,False,Greedy 선택 후보보다 우선순위가 낮음,7098.0,21216.0,7098.0,6.22,20.240000000000002,6.22,12.0,706.0,325.0,361.0,재고 이동,재고 이동,62.228,일치,62.228,46.723,25.589,25.941
에너지드링크033,이태원점,역삼점,0.0,다중 경로 추천,3790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.31552839919845,10.0,18,12,75.3,우선 추천,3790.0,,10,False,Greedy 선택 후보보다 우선순위가 낮음,7278.0,19497.0,7278.0,6.42,18.33,6.42,13.0,297.0,174.0,25.0,재고 이동,재고 이동,53.838,일치,53.838,40.908,22.668,24.426
