product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
농심 육개장사발면,잠원점,선릉점,0.0,다중 경로 추천,2230.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,40.0,10.0,18,12,80.0,우선 추천,2230.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,13.87,1790,276,1,간편식,303,107,416,4320,400,400,2,6.9,225,744640,A,0.4732037394772267,1,100.0,19.9,16.48,FAST,88.9,False,43.0,MEDIUM,유통기한 임박,16.1,43.8,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(44)",0.0,333.3,24.0,131244.0,17.6,OPTIMAL,"적정 발주 — EOQ(333개), 권장 발주 주기 24일",17.6,103.0,14.71,26.1,3.33,INCREASING,18.8,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.102,52.6,RISING,3.9,LOW,76.6,HIGH,0.3,30.0,74210.0,100.0,0.385,0.385,39.4,False,48.7,238,25.5,123,100.0,0.999,4.9,79.2,50.0,REALLOCATE,100.0,2,99.8,76.0,21.6,turnover,76.1,우선 처리,12,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,43.9,0.0,43.9,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.97,4.12,3.09,0.09,1.7,2.03,1.52,3.6,3.86,0.59,1.83,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.17,2.31,0.75,0.77,0.77,1.85,1.85,0.14,-3.06,-1.0,274,2,2,True,False,,50.0,5721.0,19713.0,5721.0,4.69,18.57,4.69,9.0,416.0,225.0,102.0,재고 이동,재고 이동,73.938,일치,73.938,41.684,23.287,30.266
오뚜기 진라면컵,종로점,청량리점,0.0,다중 경로 추천,3620.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.11966813388644,10.0,18,12,79.1,우선 추천,3620.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,14.44,2630,261,3,간편식,271,94,433,9794,500,500,2,3.23,193,1138790,A,0.13177331412955332,1,100.0,18.1,19.17,FAST,89.9,False,43.0,MEDIUM,유통기한 임박,7.5,36.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(36)",0.0,422.4,29.3,244407.0,32.0,OPTIMAL,"적정 발주 — EOQ(422개), 권장 발주 주기 29일",32.0,96.8,13.83,19.16,8.5,STABLE,18.9,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.93,48.2,STABLE,5.3,LOW,69.6,MEDIUM,0.3,30.0,106060.0,100.0,0.385,0.385,39.5,False,48.9,236,25.8,113,100.0,0.999,4.9,79.6,50.0,REALLOCATE,99.9,2,99.8,75.8,21.5,turnover,78.4,우선 처리,4,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,47.7,0.0,47.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.69,3.48,0.14,1.06,2.09,1.72,2.89,4.34,0.67,2.07,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.32,2.6,0.85,0.87,0.87,2.06,1.56,0.28,-2.78,-1.0,6,0,2,False,False,,50.0,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,433.0,193.0,210.0,재고 이동,재고 이동,78.51,일치,78.51,43.515,22.719,26.953
유어스 스트링치즈,역삼점,이태원점,0.0,다중 경로 추천,3790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.012001646663926,10.0,18,12,79.0,우선 추천,3790.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,14.13,780,250,2,유제품,175,100,424,8355,250,250,1,5.47,202,330720,B,0.9073391689032978,2,60.0,17.7,29.07,FAST,90.2,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.0,23.1,0.0,SAFE,"재고 여유 — 현재고(250), 재주문점(23)",0.0,561.9,39.8,153386.0,45.7,UNDER,과소 발주 위험 — 현재(241개) < EOQ(562개). 발주량 증가 검토,45.7,99.6,14.23,23.25,5.2,STABLE,17.6,10.8,WMA,10.8,32.6,10.0,4.14,6.0,7.5,5.0,POOR,낮은 매칭,1.011,50.3,STABLE,3.4,LOW,73.1,HIGH,0.3,30.0,31790.0,63.6,0.385,0.385,43.5,True,51.4,193,25.8,113,100.0,0.999,4.9,81.1,50.0,REALLOCATE,99.7,2,99.8,57.6,32.8,turnover,72.5,우선 처리,28,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.8,0.0,44.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.19,4.7,2.09,0.09,1.13,2.19,1.89,2.58,4.34,0.67,2.11,2.17,0.0,1.3,2.76,0.78,1.3,1.3,1.0,2.6,0.89,0.87,0.87,2.06,1.39,0.4,-2.92,-1.0,185,2,0,False,False,,50.0,7278.0,19497.0,7278.0,6.42,18.33,6.42,13.0,424.0,202.0,198.0,재고 이동,재고 이동,75.99,일치,75.99,45.17,25.467,27.623
유어스 복숭아아이스티,사당점,역삼점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.81566864055227,10.0,18,12,78.8,우선 추천,4100.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,15.46,1420,253,14,음료,170,108,464,3914,100,100,3,4.73,193,658880,A,0.7094895804486594,1,100.0,16.4,32.75,FAST,90.9,False,0.0,LOW,복합 위험 요소 없음,13.5,59.9,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(60)",0.0,415.7,26.9,106257.0,33.9,UNDER,과소 발주 위험 — 현재(240개) < EOQ(416개). 발주량 증가 검토,33.9,108.1,15.44,23.25,7.64,STABLE,16.4,11.4,WMA,11.4,33.1,10.0,0.57,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,49.9,STABLE,3.2,LOW,43.3,MEDIUM,0.3,30.0,50020.0,100.0,0.385,0.385,38.7,False,28.3,483,7.5,485,100.0,0.999,4.9,80.9,50.0,REALLOCATE,99.6,2,99.8,75.8,12.1,turnover,66.1,검토 필요,66,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,46.2,0.0,46.2,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,0.0,5.45,4.0,0.1,0.91,2.49,1.93,2.32,5.0,0.22,2.43,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.52,2.99,0.57,1.0,1.0,2.36,1.4,0.34,-1.73,-1.0,69,2,2,True,False,,50.0,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,464.0,193.0,235.0,재고 이동,재고 이동,77.217,일치,77.217,40.056,18.582,22.78
오뚜기 진라면컵,역삼점,사당점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.81566864055227,10.0,18,12,78.8,우선 추천,4100.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,12.38,2630,276,1,간편식,219,70,371,8087,500,500,5,5.1,243,975730,A,0.13177331412955332,1,100.0,22.3,20.33,FAST,87.6,False,43.0,MEDIUM,유통기한 임박,18.8,80.7,4.1,SAFE,"재고 여유 — 현재고(276), 재주문점(81)",4.1,355.4,28.7,205639.0,22.1,OPTIMAL,"적정 발주 — EOQ(355개), 권장 발주 주기 29일",22.1,76.7,10.96,19.37,2.54,DECREASING,25.2,7.2,WMA,7.2,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.808,45.2,DECLINING,9.1,LOW,76.6,HIGH,0.3,30.0,105580.0,100.0,0.385,0.385,38.6,False,43.7,344,26.4,70,100.0,0.999,4.9,82.3,50.0,REALLOCATE,99.5,2,99.8,75.8,22.9,turnover,75.8,우선 처리,14,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.4,0.0,46.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.57,3.48,0.24,0.75,1.96,1.68,2.89,4.34,0.69,2.15,2.17,0.14,1.3,4.34,0.78,1.3,1.3,1.32,2.6,0.76,0.87,0.86,2.05,1.04,0.19,-3.06,-1.0,51,2,2,True,False,,50.0,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,371.0,243.0,147.0,재고 이동,재고 이동,76.248,일치,76.248,42.477,22.479,27.062
브레디크 우유생크림빵,역삼점,건대점,0.0,다중 경로 추천,4290.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.69533550777415,10.0,18,12,78.7,우선 추천,4290.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,10.81,2390,228,2,디저트,181,63,324,6892,400,400,2,3.66,188,774360,A,0.5460644303820472,1,100.0,21.1,21.48,FAST,88.3,False,38.0,LOW,유통기한 임박,8.5,30.1,0.0,SAFE,"재고 여유 — 현재고(228), 재주문점(30)",0.0,301.7,27.9,180267.0,21.8,OPTIMAL,"적정 발주 — EOQ(302개), 권장 발주 주기 28일",21.8,68.1,9.73,15.77,3.69,DECREASING,23.4,8.1,WMA,8.1,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.833,45.8,DECLINING,8.3,LOW,73.1,HIGH,0.3,30.0,93750.0,100.0,0.385,0.385,39.5,False,42.0,368,23.6,249,100.0,0.999,4.9,80.7,50.0,REALLOCATE,99.3,2,99.8,75.7,20.5,turnover,71.1,우선 처리,37,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.2,0.0,45.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.6,3.48,0.22,0.84,1.99,1.72,2.6,4.34,0.62,2.1,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.32,2.6,0.73,0.87,0.86,2.05,0.87,0.19,-2.92,-1.0,150,2,2,True,False,,50.0,8133.0,24447.0,8133.0,7.37,23.83,7.37,15.0,324.0,188.0,240.0,재고 이동,재고 이동,78.554,일치,78.554,42.799,21.422,24.725
카페25 헤이즐넛라떼,문래점,홍대3점,0.0,다중 경로 추천,4390.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.6320022799962,10.0,18,12,78.6,우선 추천,4390.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,15.45,1510,277,13,음료,185,111,464,5060,150,150,2,7.31,247,700640,A,0.6787493731462523,1,100.0,17.9,30.1,FAST,90.1,False,3.4,LOW,복합 위험 요소 없음,17.1,48.0,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(48)",0.0,458.2,29.7,124545.0,34.6,UNDER,과소 발주 위험 — 현재(260개) < EOQ(458개). 발주량 증가 검토,34.6,109.9,15.7,27.76,3.64,STABLE,17.6,10.8,WMA,10.8,33.0,10.0,0.54,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.026,50.7,STABLE,3.5,LOW,43.3,MEDIUM,0.3,30.0,54470.0,100.0,0.385,0.385,39.4,False,27.5,488,8.8,472,100.0,0.999,4.9,77.9,50.0,REALLOCATE,99.2,2,99.8,75.7,13.4,turnover,65.9,검토 필요,69,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,45.8,0.0,45.8,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,0.31,5.41,4.0,0.1,0.86,2.53,1.97,2.31,5.0,0.26,2.34,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.51,2.99,0.55,1.0,0.99,2.36,0.8,0.35,-1.73,-1.0,98,0,1,False,False,,50.0,6720.0,20901.0,6720.0,5.8,19.89,5.8,12.0,464.0,247.0,121.0,재고 이동,재고 이동,73.974,일치,73.974,39.277,19.736,26.007
풀무원 얇은피만두,신촌4점,문래점,0.0,다중 경로 추천,4440.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.60033566610723,10.0,18,12,78.6,우선 추천,4440.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,14.11,3520,206,13,냉동식품,135,112,423,10500,300,300,1,5.2,184,1488960,A,0.2733315170559934,1,100.0,14.6,37.6,FAST,91.9,False,9.4,LOW,신선/냉장 고위험 카테고리,8.6,22.7,0.0,SAFE,"재고 여유 — 현재고(206), 재주문점(23)",0.0,320.0,22.7,337949.0,30.6,OPTIMAL,"적정 발주 — EOQ(320개), 권장 발주 주기 23일",30.6,106.7,15.24,23.82,6.66,INCREASING,13.5,20.7,WMA,20.7,33.5,10.0,1.03,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.134,53.3,RISING,2.8,LOW,43.3,MEDIUM,0.3,30.0,131280.0,100.0,0.385,0.385,43.4,True,52.0,179,12.2,441,100.0,0.999,4.9,80.3,50.0,REALLOCATE,99.1,2,99.8,75.7,17.1,turnover,72.8,우선 처리,25,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,True,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,냉동·냉장 과잉 · 수요 급증,0.0775,0.0517,0.0345,0.0258,0.124,0.0431,0.0431,0.1266,0.0431,0.0258,0.0258,0.0431,0.0413,0.0258,0.0431,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0258,0.0207,0.0155,0.73,4.75,3.45,0.07,2.57,2.3,1.87,4.24,4.31,0.32,2.07,2.15,0.0,1.29,4.31,0.78,1.29,1.29,1.3,2.58,0.9,0.86,0.85,2.03,0.62,0.47,-1.73,-1.0,194,0,0,True,False,,50.0,8070.0,19146.0,8070.0,7.3,17.94,7.3,15.0,423.0,184.0,311.0,재고 이동,재고 이동,82.994,일치,82.994,42.272,18.056,19.739
카페25 헤이즐넛라떼,문래점,신촌6점,0.0,다중 경로 추천,4490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.56866905221825,10.0,18,12,78.6,우선 추천,4490.0,,9,False,Greedy 선택 후보보다 우선순위가 낮음,15.45,1510,277,13,음료,185,111,464,5060,150,150,2,7.31,247,700640,A,0.6787493731462523,1,100.0,17.9,30.1,FAST,90.1,False,3.4,LOW,복합 위험 요소 없음,17.1,48.0,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(48)",0.0,458.2,29.7,124545.0,34.6,UNDER,과소 발주 위험 — 현재(260개) < EOQ(458개). 발주량 증가 검토,34.6,109.9,15.7,27.76,3.64,STABLE,17.6,10.8,WMA,10.8,33.0,10.0,0.54,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.026,50.7,STABLE,3.5,LOW,43.3,MEDIUM,0.3,30.0,54370.0,100.0,0.385,0.385,39.4,False,27.5,488,8.8,472,100.0,0.999,4.9,82.0,50.0,REALLOCATE,98.9,2,99.8,75.7,13.4,turnover,65.9,검토 필요,68,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,45.5,0.0,45.5,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,0.31,5.41,4.0,0.1,0.86,2.53,1.97,2.31,5.0,0.26,2.46,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.51,2.99,0.55,1.0,0.99,2.36,0.4,0.35,-1.73,-1.0,112,0,0,True,False,,50.0,8601.0,19362.0,8601.0,7.89,18.18,7.89,16.0,464.0,247.0,140.0,재고 이동,재고 이동,74.933,일치,74.933,39.563,19.453,25.092
유어스 스파클링 자몽,문래점,합정점,0.0,다중 경로 추천,4540.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.53700243832927,10.0,18,12,78.5,우선 추천,4540.0,,10,False,Greedy 선택 후보보다 우선순위가 낮음,14.77,850,249,9,음료,202,87,443,4172,100,100,3,7.78,212,376550,B,0.9433517406535442,2,60.0,16.9,26.32,FAST,90.6,False,17.1,LOW,복합 위험 요소 없음,22.2,66.5,1.8,SAFE,"재고 여유 — 현재고(249), 재주문점(66)",1.8,542.2,36.7,82960.0,46.5,UNDER,과소 발주 위험 — 현재(227개) < EOQ(542개). 발주량 증가 검토,46.5,93.6,13.37,26.21,0.53,DECREASING,18.6,10.3,WMA,10.3,29.0,10.0,0.52,6.0,7.5,5.0,POOR,낮은 매칭,0.841,46.0,DECLINING,7.3,LOW,48.6,MEDIUM,0.3,30.0,29060.0,58.1,0.385,0.385,38.7,False,32.5,461,14.4,410,100.0,0.999,4.9,80.8,50.0,REALLOCATE,98.8,2,99.8,54.8,29.7,turnover,63.9,검토 필요,93,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,42.4,0.0,42.4,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,1.54,5.44,2.4,0.22,0.82,2.3,1.93,2.03,5.0,0.43,2.42,2.5,0.07,1.5,2.9,0.9,1.5,1.5,1.1,2.99,0.65,1.0,0.99,2.35,0.4,0.46,-1.94,-1.0,357,0,1,False,False,,50.0,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,443.0,212.0,119.0,재고 이동,재고 이동,69.592,일치,69.592,40.974,23.915,29.551
