product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
농심 육개장사발면,잠원점,선릉점,0.0,다중 경로 추천,2230.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,40.0,10.0,18,12,80.0,우선 추천,2230.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,5721.0,19713.0,5721.0,4.69,18.57,4.69,9.0,372.0,225.0,134.0,재고 이동,재고 이동,62.144,일치,62.144,38.805,19.439,41.173
오뚜기 진라면컵,종로점,청량리점,0.0,다중 경로 추천,3620.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.13596170880667,10.0,18,12,79.1,우선 추천,3620.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,693.0,193.0,466.0,재고 이동,재고 이동,67.29,일치,67.29,40.587,16.727,34.02
유어스 스트링치즈,역삼점,이태원점,0.0,다중 경로 추천,3790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.03028796096287,10.0,18,12,79.0,우선 추천,3790.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,7278.0,19497.0,7278.0,6.42,18.33,6.42,13.0,929.0,202.0,757.0,재고 이동,재고 이동,76.604,일치,76.604,44.449,12.998,23.361
오뚜기 진라면컵,역삼점,사당점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.837588773718316,10.0,18,12,78.8,우선 추천,4100.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,693.0,243.0,497.0,재고 이동,재고 이동,69.033,일치,69.033,41.394,15.911,31.205
유어스 복숭아아이스티,사당점,역삼점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.837588773718316,10.0,18,12,78.8,우선 추천,4100.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,584.0,193.0,388.0,재고 이동,재고 이동,64.329,일치,64.329,39.354,17.775,36.903
브레디크 우유생크림빵,역삼점,건대점,0.0,다중 경로 추천,4290.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.719482820245844,10.0,18,12,78.7,우선 추천,4290.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,24447.0,8133.0,7.37,23.83,7.37,15.0,522.0,188.0,314.0,재고 이동,재고 이동,62.505,일치,62.505,38.738,18.588,38.755
카페25 헤이즐넛라떼,문래점,홍대3점,0.0,다중 경로 추천,4390.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.65732179210244,10.0,18,12,78.7,우선 추천,4390.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,6720.0,20901.0,6720.0,5.8,19.89,5.8,12.0,275.0,247.0,121.0,재고 이동,재고 이동,60.746,일치,60.746,38.301,19.606,40.901
풀무원 얇은피만두,신촌4점,문래점,0.0,다중 경로 추천,4440.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.62624127803074,10.0,18,12,78.6,우선 추천,4440.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,8070.0,19146.0,8070.0,7.3,17.94,7.3,15.0,390.0,184.0,172.0,재고 이동,재고 이동,60.321,일치,60.321,38.168,19.737,41.101
카페25 헤이즐넛라떼,문래점,신촌6점,0.0,다중 경로 추천,4490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.595160763959036,10.0,18,12,78.6,우선 추천,4490.0,,9,False,Greedy 선택 후보보다 우선순위가 낮음,8601.0,19362.0,8601.0,7.89,18.18,7.89,16.0,275.0,247.0,122.0,재고 이동,재고 이동,60.407,일치,60.407,38.188,19.664,40.901
유어스 스파클링 자몽,문래점,합정점,0.0,다중 경로 추천,4540.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.56408024988733,10.0,18,12,78.6,우선 추천,4540.0,,10,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,730.0,212.0,484.0,재고 이동,재고 이동,68.56,일치,68.56,41.0,16.128,32.694
오뚜기 진라면컵,선릉점,사당점,0.0,다중 경로 추천,4830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.38381326827146,10.0,18,12,78.4,우선 추천,4830.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,9546.0,23187.0,9546.0,8.94,22.43,8.94,18.0,693.0,230.0,497.0,재고 이동,재고 이동,68.11,일치,68.11,41.005,16.14,31.754
유어스 샐러드랩,잠실점,왕십리점,251.0,재배치 추천,9987.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.17816904691604,25.0,18,0,78.2,우선 추천,9987.0,251.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,9987.0,19146.0,9987.0,9.43,17.939999999999998,9.43,19.0,944.0,251.0,769.0,재고 이동,재고 이동,100.619,일치,100.619,63.033,18.743,-4.396
광동 옥수수수염차,건대점,강남점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.06679202474009,10.0,18,12,78.1,우선 추천,5340.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,381.0,203.0,156.0,재고 이동,재고 이동,59.195,일치,59.195,37.87,20.027,41.001
