product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오뚜기 진라면컵,선릉점,잠실점,257.0,재배치 추천,7242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,37.33663226796536,25.0,18,0,18.0,98.3,최우선 추천,7242.0,257.0,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,7242.0,28938.0,7242.0,6.38,28.82,6.38,13.0,693.0,257.0,342.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,118.313,일치,118.313,87.997,61.689,-16.454
농심 육개장사발면,선릉점,교대점,0.0,다중 경로 추천,2990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,40.0,10.0,18,12,18.0,98.0,최우선 추천,2990.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,6216.0,20118.0,6216.0,5.24,19.02,5.24,10.0,372.0,197.0,159.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,90.414,일치,90.414,71.706,56.684,-7.502
농심 육개장사발면,청량리점,종로점,0.0,다중 경로 추천,3620.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,39.605380604143505,10.0,18,12,18.0,97.6,최우선 추천,3620.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,372.0,204.0,136.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,88.46,일치,88.46,70.636,56.263,-7.29
오리온 초코파이,역삼점,사당점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,39.30471820730046,10.0,18,12,18.0,97.3,최우선 추천,4100.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,915.0,194.0,705.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,103.89,일치,103.89,74.66,48.411,-15.023
유어스 마카롱,용산점,잠원점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,38.8975712115755,10.0,18,12,18.0,96.9,최우선 추천,4750.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,431.0,138.0,99.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,81.541,일치,81.541,64.184,49.781,-5.873
빙그레 붕어싸만코,왕십리점,이태원점,0.0,다중 경로 추천,4880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,38.81614181243051,10.0,18,12,18.0,96.8,최우선 추천,4880.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,23484.0,7377.0,6.53,22.759999999999998,6.53,13.0,479.0,229.0,233.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,96.764,일치,96.764,74.56,55.62,-10.179
연세우유 생크림우유,건대점,역삼점,0.0,다중 경로 추천,4290.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.23,24.4,38.4,99.9,99.9,74.9,169,335,B,중회전,긴급,권장,39.185706008550085,10.0,18,12,17.520000000000003,96.7,최우선 추천,4290.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,24447.0,8133.0,7.37,23.83,7.37,15.0,853.0,169.0,508.0,335,169,106,2,99.9,99.9,1.23,24.4,24,81,B,0.7,254,재고 이동,재고 이동,94.717,일치,94.717,71.401,51.415,-10.873
유어스 마카롱,용산점,강남점,0.0,다중 경로 추천,5160.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,38.640755414272064,10.0,18,12,18.0,96.6,최우선 추천,5160.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,431.0,138.0,215.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,83.741,일치,83.741,64.901,48.939,-7.146
혜자로운 햄구이도시락,강남점,건대점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.89,33.7,54.1,99.9,99.9,82.8,160,258,A,중회전,긴급,최적,38.52800701545593,10.0,18,12,18.0,96.5,최우선 추천,5340.0,,9,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,407.0,160.0,151.0,258,160,61,2,99.9,99.9,0.89,33.7,10,24,A,1.0,234,재고 이동,재고 이동,86.497,일치,86.497,67.942,52.496,-7.064
연세우유 생크림우유,건대점,동대문점,0.0,다중 경로 추천,4710.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.23,24.4,38.4,99.9,99.9,74.9,169,335,B,중회전,긴급,권장,38.92262641131242,10.0,18,12,17.520000000000003,96.4,최우선 추천,4710.0,,10,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,853.0,169.0,639.0,335,169,106,2,99.9,99.9,1.23,24.4,24,81,B,0.7,254,재고 이동,재고 이동,98.432,일치,98.432,72.707,50.327,-12.535
