product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크029,잠실2점,잠원점,0.0,다중 경로 추천,435.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.910011248593925,10.0,18,12,79.9,우선 추천,435.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,2085.0,34707.0,2085.0,0.65,35.230000000000004,0.65,1.0,48.0,200.0,21.0,재고 이동,재고 이동,58.458,일치,58.458,48.508,22.299,29.457
에너지드링크029,잠원점,잠실2점,0.0,다중 경로 추천,435.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.910011248593925,10.0,18,12,79.9,우선 추천,435.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,2085.0,34707.0,2085.0,0.65,35.230000000000004,0.65,1.0,126.0,158.0,8.0,재고 이동,재고 이동,56.007,일치,56.007,47.159,21.795,29.066
빵118,왕십리2점,건대2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,3,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,180.0,194.0,38.0,재고 이동,재고 이동,66.059,일치,66.059,48.212,21.328,26.748
빵118,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,4,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,228.0,257.0,30.0,재고 이동,재고 이동,68.507,일치,68.507,49.562,21.83,27.141
라면086,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,5,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,156.0,186.0,29.0,재고 이동,재고 이동,65.303,일치,65.303,47.795,21.173,26.627
핫바036,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,6,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,144.0,272.0,29.0,재고 이동,재고 이동,69.13,일치,69.13,49.906,21.957,27.24
김밥104,명동2점,방배점,0.0,다중 경로 추천,632.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.70345567269207,10.0,18,12,79.7,우선 추천,632.4,,7,False,Greedy 선택 후보보다 우선순위가 낮음,2571.0,26499.0,2571.0,1.19,26.11,1.19,2.0,12.0,251.0,18.0,재고 이동,재고 이동,62.696,일치,62.696,49.507,22.403,28.949
생수053,역삼2점,동대문2점,0.0,다중 경로 추천,1012.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.305726319093836,10.0,18,12,79.3,우선 추천,1012.5,,8,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,126.0,273.0,29.0,재고 이동,재고 이동,67.265,일치,67.265,50.033,22.217,27.913
샐러드084,역삼2점,동대문2점,0.0,다중 경로 추천,1012.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.305726319093836,10.0,18,12,79.3,우선 추천,1012.5,,9,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,12.0,358.0,28.0,재고 이동,재고 이동,71.003,일치,71.003,52.093,22.983,28.512
생수053,동대문2점,역삼2점,0.0,다중 경로 추천,1012.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.305726319093836,10.0,18,12,79.3,우선 추천,1012.5,,10,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,174.0,325.0,21.0,재고 이동,재고 이동,69.223,일치,69.223,51.112,22.618,28.227
