product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 흰우유,종로점,성수3점,0.0,다중 경로 추천,4040.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.89,44.0,60.0,72.0,72.0,76.3,447,509,A,중회전,주의,권장,39.83933233659875,10.0,18,12,18.0,97.8,최우선 추천,4040.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,0.0,15483.0,15483.0,0.0,13.870000000000001,13.870000000000001,28.0,507.0,447.0,153.0,509,447,47,7,72.0,72.0,0.89,44.0,16,50,A,1.0,459,재고 이동,재고 이동,89.681,일치,89.681,68.036,53.146,-3.913
광동 비타500,용인2점,잠실점,0.0,다중 경로 추천,4880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,1.81,21.1,39.5,46.7,46.7,53.7,250,402,A,중회전,관찰,검토,39.46444112199585,10.0,18,12,13.752,93.2,최우선 추천,4880.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17904.0,17904.0,0.0,16.560000000000002,16.560000000000002,33.0,577.0,250.0,235.0,402,250,129,204,46.7,46.7,1.81,21.1,15,73,A,1.0,329,재고 이동,재고 이동,75.711,일치,75.711,55.696,41.201,-3.136
광동 비타500,혜화점,잠실점,0.0,다중 경로 추천,3680.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,40.0,10.0,18,12,13.026,93.0,최우선 추천,3680.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19353.0,19353.0,0.0,18.17,18.17,37.0,577.0,209.0,235.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,73.931,일치,73.931,54.033,39.432,-2.993
카페25 아이스아메리카노,청량리점,사당점,351.0,재배치 추천,10518.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.55,19.3,40.7,50.5,50.5,58.9,355,520,A,중회전,관찰,검토,36.948206993506346,23.501577287066247,18,0,14.548,93.0,최우선 추천,10518.0,351.0,4,False,Greedy 선택 후보보다 우선순위가 낮음,10518.0,23313.0,10518.0,10.02,22.57,10.02,20.0,666.0,355.0,351.0,520,355,122,170,50.5,50.5,1.55,19.3,24,91,A,1.0,429,재고 이동,재고 이동,104.178,일치,104.178,75.523,55.857,-5.563
유어스 전주비빔삼각김밥,고양2점,상암2점,333.0,재배치 추천,15270.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.72,16.8,37.9,77.0,77.0,65.0,333,520,B,중회전,주의,권장,34.827393836609915,22.082018927444793,18,0,15.136000000000001,90.0,최우선 추천,15270.0,333.0,5,False,Greedy 선택 후보보다 우선순위가 낮음,15270.0,39594.0,15270.0,15.3,40.66,15.3,31.0,956.0,333.0,596.0,520,333,175,1,77.0,77.0,1.72,16.8,12,44,B,0.7,476,재고 이동,재고 이동,107.116,일치,107.116,78.635,59.135,-5.77
혜자로운 닭가슴살샐러드,잠원2점,분당2점,315.0,재배치 추천,17880.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.27,28.6,48.3,93.0,93.0,74.2,315,479,B,중회전,긴급,권장,33.66255327695089,20.66246056782334,18,0,17.432,89.8,최우선 추천,17880.0,315.0,6,False,Greedy 선택 후보보다 우선순위가 낮음,17880.0,30864.0,17880.0,18.2,30.96,18.2,36.0,632.0,315.0,370.0,479,315,153,1,93.0,93.0,1.27,28.6,16,37,B,0.7,442,재고 이동,재고 이동,100.645,일치,100.645,74.839,57.127,-4.984
심플리쿡 반숙란,판교3점,노원점,304.0,재배치 추천,15513.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,25.2,47.1,86.0,86.0,70.4,304,395,B,중회전,긴급,권장,34.718943163814075,19.79495268138801,18,0,16.584,89.1,최우선 추천,15513.0,304.0,7,False,Greedy 선택 후보보다 우선순위가 낮음,15513.0,37056.0,15513.0,15.57,37.84,15.57,31.0,568.0,304.0,311.0,395,304,79,3,86.0,86.0,1.19,25.2,9,28,B,0.7,367,재고 이동,재고 이동,93.713,일치,93.713,69.742,53.068,-4.392
토레타 500ml,왕십리3점,문래2점,343.0,재배치 추천,19995.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.13,17.5,34.7,63.7,63.7,63.0,343,520,A,고회전,주의,권장,32.71863075446857,22.87066246056782,18,0,15.51,89.1,최우선 추천,19995.0,343.0,8,False,Greedy 선택 후보보다 우선순위가 낮음,19995.0,55938.0,19995.0,20.55,58.81999999999999,20.55,41.0,932.0,343.0,560.0,520,343,127,68,63.7,63.7,2.13,17.5,22,115,A,1.0,405,재고 이동,재고 이동,104.132,일치,104.132,76.942,57.722,-4.969
혜자로운 닭가슴살샐러드,합정2점,분당2점,370.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.11,27.3,48.9,72.0,72.0,66.7,371,497,B,중회전,주의,권장,30.58978421440207,25.0,18,0,15.446,89.0,최우선 추천,24765.0,370.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,45192.0,24765.0,25.85,46.879999999999995,25.85,52.0,632.0,371.0,370.0,497,371,108,4,72.0,72.0,1.11,27.3,16,37,B,0.7,460,재고 이동,재고 이동,98.727,일치,98.727,74.26,57.36,-4.681
유어스 참치마요김밥,교대2점,평촌3점,285.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,18.0,40.1,74.3,74.3,62.8,285,390,B,중회전,주의,권장,37.136991498002814,18.29652996845426,18,0,14.841999999999999,88.3,최우선 추천,10095.0,285.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,40962.0,10095.0,9.55,42.18,9.55,19.0,670.0,285.0,389.0,390,285,91,2,74.3,74.3,1.54,18.0,12,34,B,0.7,356,재고 이동,재고 이동,93.428,일치,93.428,68.731,51.488,-4.555
심플리쿡 반숙란,광명2점,노원점,304.0,재배치 추천,18798.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.22,27.0,47.8,90.7,90.7,72.7,304,451,B,중회전,긴급,권장,33.25285073527771,19.79495268138801,18,0,17.124,88.2,최우선 추천,18798.0,304.0,11,False,Greedy 선택 후보보다 우선순위가 낮음,18798.0,24276.0,18798.0,19.22,23.64,19.22,38.0,568.0,304.0,311.0,451,304,139,2,90.7,90.7,1.22,27.0,9,28,B,0.7,423,재고 이동,재고 이동,96.981,일치,96.981,72.005,54.831,-4.764
혜자로운 닭가슴살샐러드,홍대점,분당3점,228.0,재배치 추천,5739.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,24.5,46.7,91.3,91.3,72.8,308,439,B,중회전,긴급,권장,39.08107022515787,13.801261829652997,18,0,17.125999999999998,88.0,최우선 추천,5739.0,228.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,5739.0,29370.0,5739.0,4.71,29.300000000000004,4.71,9.0,632.0,308.0,228.0,439,308,121,2,91.3,91.3,1.19,24.5,16,37,B,0.7,402,재고 이동,재고 이동,93.425,일치,93.425,69.323,52.728,-4.502
브레디크 초코크림빵,판교3점,평촌2점,350.0,재배치 추천,16125.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.46,14.3,30.1,52.9,52.9,52.7,350,520,B,고회전,관찰,검토,34.44580813603196,23.422712933753942,18,0,12.148000000000001,88.0,최우선 추천,16125.0,350.0,13,False,Greedy 선택 후보보다 우선순위가 낮음,16125.0,37740.0,16125.0,16.25,38.6,16.25,32.0,951.0,350.0,718.0,520,350,148,7,52.9,52.9,2.46,14.3,22,85,B,0.7,435,재고 이동,재고 이동,108.997,일치,108.997,78.827,58.08,-6.137
레쓰비 마일드,용인3점,잠원점,324.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.73,17.0,37.9,57.1,57.1,52.0,324,520,C,중회전,관찰,검토,37.37397630151965,21.37223974763407,18,0,11.142000000000001,87.9,최우선 추천,9564.0,324.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,25032.0,9564.0,8.96,24.48,8.96,18.0,844.0,324.0,538.0,520,324,164,140,57.1,57.1,1.73,17.0,28,112,C,0.45,408,재고 이동,재고 이동,99.862,일치,99.862,72.104,53.305,-5.759
혜자로운 닭가슴살샐러드,홍대점,군포3점,308.0,재배치 추천,20499.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,24.5,46.7,91.3,91.3,72.8,308,439,B,중회전,긴급,권장,32.493696025706825,20.110410094637224,18,0,17.125999999999998,87.7,최우선 추천,20499.0,308.0,15,False,Greedy 선택 후보보다 우선순위가 낮음,20499.0,40188.0,20499.0,21.11,41.32,21.11,42.0,632.0,308.0,344.0,439,308,121,2,91.3,91.3,1.19,24.5,16,37,B,0.7,402,재고 이동,재고 이동,94.696,일치,94.696,71.004,54.493,-4.36
혜자로운 닭가슴살샐러드,잠원2점,군포3점,315.0,재배치 추천,23955.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.27,28.6,48.3,93.0,93.0,74.2,315,479,B,중회전,긴급,권장,30.95128645705487,20.66246056782334,18,0,17.432,87.0,최우선 추천,23955.0,315.0,16,False,Greedy 선택 후보보다 우선순위가 낮음,23955.0,28209.0,23955.0,24.95,28.009999999999998,24.95,50.0,632.0,315.0,344.0,479,315,153,1,93.0,93.0,1.27,28.6,16,37,B,0.7,442,재고 이동,재고 이동,97.858,일치,97.858,73.169,56.137,-4.697
서울우유 치즈스틱,신촌3점,평촌3점,248.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.2,62.4,86.0,86.0,78.1,427,520,B,저회전,긴급,권장,35.48613125655501,15.378548895899053,18,0,17.965999999999998,86.8,최우선 추천,13794.0,248.0,17,False,Greedy 선택 후보보다 우선순위가 낮음,13794.0,44805.0,13794.0,13.66,46.45,13.66,27.0,589.0,427.0,248.0,520,427,66,7,86.0,86.0,0.69,45.2,20,59,B,0.7,461,재고 이동,재고 이동,95.42,일치,95.42,72.989,57.657,-4.199
풀무원 얇은피만두,왕십리2점,건대점,211.0,재배치 추천,7593.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,49.5,65.7,86.2,86.2,84.1,445,520,A,저회전,긴급,최적,38.25363175864147,12.46056782334385,18,0,18.0,86.7,최우선 추천,7593.0,211.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,7593.0,22719.0,7593.0,6.77,21.909999999999997,6.77,14.0,731.0,445.0,211.0,520,445,43,48,86.2,86.2,0.58,49.5,28,101,A,1.0,419,재고 이동,재고 이동,98.293,일치,98.293,73.91,57.358,-4.55
서울우유 딸기우유,하남2점,고양2점,255.0,재배치 추천,16692.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,34.19275656617499,15.930599369085174,18,0,18.0,86.1,최우선 추천,16692.0,255.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,34770.0,16692.0,16.88,35.3,16.88,34.0,676.0,445.0,255.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,96.822,일치,96.822,73.77,58.109,-4.401
브레디크 초코크림빵,판교3점,합정2점,350.0,재배치 추천,21075.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.46,14.3,30.1,52.9,52.9,52.7,350,520,B,고회전,관찰,검토,32.23662776426484,23.422712933753942,18,0,12.148000000000001,85.8,최우선 추천,21075.0,350.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,21075.0,51078.0,21075.0,21.75,53.42,21.75,44.0,951.0,350.0,616.0,520,350,148,7,52.9,52.9,2.46,14.3,22,85,B,0.7,435,재고 이동,재고 이동,103.466,일치,103.466,76.019,56.843,-5.326
유어스 샐러드파스타,하남2점,종로점,306.0,재배치 추천,15729.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.69,19.0,39.3,75.5,75.5,60.1,306,418,C,중회전,주의,권장,34.62254256577332,19.952681388012618,18,0,13.111999999999998,85.7,최우선 추천,15729.0,306.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,15729.0,21729.0,15729.0,15.81,20.810000000000002,15.81,32.0,882.0,306.0,375.0,418,306,95,2,75.5,75.5,1.69,19.0,10,39,C,0.45,379,재고 이동,재고 이동,94.653,일치,94.653,69.23,51.818,-5.029
토레타 500ml,여의도3점,문래2점,301.0,재배치 추천,19239.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.73,18.7,38.8,56.5,56.5,59.5,301,520,A,중회전,관찰,검토,33.056032847611185,19.558359621451103,18,0,14.892,85.5,최우선 추천,19239.0,301.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,19239.0,64767.0,19239.0,19.71,68.63,19.71,39.0,932.0,301.0,560.0,520,301,184,127,56.5,56.5,1.73,18.7,22,115,A,1.0,405,재고 이동,재고 이동,94.925,일치,94.925,70.825,53.576,-4.193
브레디크 초코크림빵,구로2점,평촌2점,289.0,재배치 추천,10806.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.37,14.3,30.9,52.9,52.9,51.0,289,505,B,고회전,관찰,검토,36.81967286278535,18.61198738170347,18,0,12.010000000000002,85.4,최우선 추천,10806.0,289.0,23,False,Greedy 선택 후보보다 우선순위가 낮음,10806.0,20460.0,10806.0,10.34,19.4,10.34,21.0,951.0,289.0,718.0,505,289,180,8,52.9,52.9,2.37,14.3,22,85,B,0.7,420,재고 이동,재고 이동,104.483,일치,104.483,74.559,54.088,-6.13
토레타 500ml,여의도3점,마포3점,301.0,재배치 추천,19779.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.73,18.7,38.8,56.5,56.5,59.5,301,520,A,중회전,관찰,검토,32.815031352509315,19.558359621451103,18,0,14.892,85.3,최우선 추천,19779.0,301.0,24,False,Greedy 선택 후보보다 우선순위가 낮음,19779.0,81093.0,19779.0,20.31,86.77000000000001,20.31,41.0,932.0,301.0,574.0,520,301,184,127,56.5,56.5,1.73,18.7,22,115,A,1.0,405,재고 이동,재고 이동,93.169,일치,93.169,70.315,53.727,-3.801
레쓰비 마일드,혜화점,잠원점,307.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.04,15.4,34.3,53.4,53.4,48.9,307,520,C,고회전,관찰,검토,36.72327226474461,20.031545741324923,18,0,10.466,85.2,최우선 추천,11022.0,307.0,25,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23457.0,11022.0,10.58,22.729999999999997,10.58,21.0,844.0,307.0,538.0,520,307,179,166,53.4,53.4,2.04,15.4,28,112,C,0.45,408,재고 이동,재고 이동,98.118,일치,98.118,70.698,52.022,-5.63
빙그레 요플레 딸기,과천3점,신촌3점,224.0,재배치 추천,13344.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.67,38.3,58.8,93.3,93.3,80.8,436,520,B,저회전,긴급,최적,35.686965835806575,13.485804416403784,18,0,18.0,85.2,최우선 추천,13344.0,224.0,26,False,Greedy 선택 후보보다 우선순위가 낮음,13344.0,45561.0,13344.0,13.16,47.290000000000006,13.16,26.0,744.0,436.0,224.0,520,436,56,4,93.3,93.3,0.67,38.3,29,79,B,0.7,441,재고 이동,재고 이동,93.593,일치,93.593,71.77,56.784,-4.042
서울우유 딸기우유,하남2점,명동점,232.0,재배치 추천,14907.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,46.9,63.3,88.3,88.3,79.9,445,520,B,저회전,긴급,권장,34.98940039720617,14.11671924290221,18,0,18.0,85.1,최우선 추천,14907.0,232.0,27,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,14907.0,14907.0,0.0,13.23,13.23,26.0,676.0,445.0,232.0,520,445,52,5,88.3,88.3,0.69,46.9,25,70,B,0.7,450,재고 이동,재고 이동,99.086,일치,99.086,74.187,57.603,-4.982
서울우유 딸기우유,구리2점,잠실3점,206.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,44.4,61.9,96.2,96.2,82.1,412,520,B,저회전,긴급,최적,36.92812353558119,12.066246056782335,18,0,18.0,85.0,최우선 추천,10563.0,206.0,28,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,74298.0,10563.0,10.07,79.22,10.07,20.0,676.0,412.0,206.0,520,412,72,3,96.2,96.2,0.7,44.4,25,70,B,0.7,450,재고 이동,재고 이동,90.054,일치,90.054,70.616,56.938,-3.249
