product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빵002,왕십리점,잠실2점,0.0,다중 경로 추천,10560.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.19224178220907,10.0,18,12,74.2,우선 추천,10560.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,7.03,691,417,2,디저트,500,398,211.0,49.0,500,145801.0,A,0.715025612786916,1,100.0,59.3,6.07,NORMAL,67.1,False,52.6,MEDIUM,유통기한 임박,6.0,27.1,0.0,SAFE,"재고 여유 — 현재고(417), 재주문점(27)",0.0,385.4,54.8,66578.0,6.6,OPTIMAL,"적정 발주 — EOQ(385개), 권장 발주 주기 55일",6.6,49.1,7.01,9.91,4.11,STABLE,59.5,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.996,49.9,STABLE,11.6,LOW,73.1,HIGH,38.0,36.8,87.4,0.3,30.0,29316.0,58.6,0.385,0.385,88.5,False,10.5,100,29.9,50,100.0,0.999,4.9,76.0,50.0,REALLOCATE,100.0,2,99.1,54.1,24.7,disposal_risk,66.5,검토 필요,8,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.0,32.7,54.8,56.8,47.2,70.5,50.4,52.8,0.0,29.1,검토,보류,⏸️,81,HIGH,신뢰도 높음 ●,#2e7d32,,,29.1,검토,보류,0,-1,False,False,,50.0,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,158.0,398.0,32.0,재고 이동,재고 이동,55.753,일치,55.753,36.789,21.655,29.402
탄산음료067,이태원점,명동점,360.0,재배치 추천,12975.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.182427169341018,25.0,18,0,74.2,우선 추천,12975.0,360.0,2,False,Greedy 선택 후보보다 우선순위가 낮음,6.23,3575,386,3,음료,250,360,187.0,44.0,250,668525.0,A,0.16990948279998122,1,100.0,61.9,5.81,SLOW,65.6,True,54.0,MEDIUM,유통기한 임박,5.3,24.0,0.0,SAFE,"재고 여유 — 현재고(386), 재주문점(24)",0.0,188.0,30.2,120966.0,100.0,OVER,과잉 발주 위험 — 현재(381개) > EOQ(188개). 발주 주기 30일 권장,100.0,43.8,6.26,8.83,3.69,STABLE,61.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,12.0,LOW,69.6,MEDIUM,41.3,47.4,100.0,0.3,30.0,1621425.0,100.0,0.385,0.385,88.5,False,10.8,96,30.5,48,100.0,0.999,4.9,79.0,50.0,REALLOCATE,99.4,2,99.1,74.8,24.8,disposal_risk,73.2,우선 처리,1,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.2,32.8,55.2,70.8,72.0,82.5,50.5,60.3,0.0,98.0,최적,보류,⏸️,1,HIGH,신뢰도 높음 ●,#2e7d32,,,98.0,최적,보류,-1,-1,False,False,,50.0,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,534.0,360.0,402.0,재고 이동,재고 이동,86.952,일치,86.952,49.498,22.904,3.995
에너지드링크033,역삼점,신촌점,0.0,다중 경로 추천,11300.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.26997974762424,10.0,18,12,73.3,우선 추천,11300.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,1298,272,0,음료,300,265,165.0,38.0,300,214170.0,A,0.4543742236158161,1,100.0,49.5,7.28,NORMAL,72.5,False,49.7,MEDIUM,유통기한 임박,4.7,21.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(21)",0.0,293.1,53.3,68486.0,7.0,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 53일",7.0,38.2,5.46,7.73,3.19,STABLE,49.8,1.4,WMA,1.4,36.2,10.0,3.67,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.987,49.7,STABLE,9.9,LOW,78.3,HIGH,42.8,48.5,86.3,0.3,30.0,44428.0,88.9,0.385,0.385,88.5,False,12.1,84,28.4,59,100.0,0.999,4.9,75.7,50.0,REALLOCATE,98.8,2,99.1,69.1,24.5,turnover,66.7,검토 필요,7,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,33.3,54.5,56.4,65.3,73.7,51.2,55.6,0.0,67.0,권장,보류,⏸️,37,HIGH,신뢰도 높음 ●,#2e7d32,,,67.0,권장,보류,-1,0,False,False,,50.0,12570.0,0.0,12570.0,12.3,0.0,12.3,25.0,297.0,265.0,156.0,재고 이동,재고 이동,58.641,일치,58.641,36.126,19.793,29.358
에너지드링크055,청량리점,노원점,0.0,다중 경로 추천,11400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.145349742950614,10.0,18,12,73.1,우선 추천,11400.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,8.02,793,341,1,음료,400,330,241.0,56.0,400,191113.0,A,0.7303510977834573,1,100.0,42.4,8.48,NORMAL,76.4,False,44.2,MEDIUM,유통기한 임박,6.9,31.0,0.0,SAFE,"재고 여유 — 현재고(341), 재주문점(31)",0.0,452.9,56.5,64641.0,21.0,OPTIMAL,"적정 발주 — EOQ(453개), 권장 발주 주기 56일",21.0,56.1,8.01,11.32,4.71,STABLE,42.5,2.3,WMA,2.3,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,49.9,STABLE,8.3,LOW,76.6,HIGH,37.5,60.1,98.9,0.3,30.0,29148.0,58.3,0.385,0.385,88.5,False,14.0,69,25.9,77,100.0,0.999,4.9,78.8,50.0,REALLOCATE,98.1,2,99.1,53.8,23.9,turnover,67.2,검토 필요,5,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,33.8,54.4,58.4,47.0,86.0,52.3,54.7,0.0,54.1,검토,보류,⏸️,52,HIGH,신뢰도 높음 ●,#2e7d32,,,54.1,검토,보류,-1,-1,False,False,,50.0,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,617.0,330.0,462.0,재고 이동,재고 이동,64.453,일치,64.453,35.758,17.771,24.053
커피038,청량리점,노원점,0.0,다중 경로 추천,11400.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.145349742950614,10.0,18,12,73.1,우선 추천,11400.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,7.1,2507,294,1,음료,300,285,213.0,50.0,300,533991.0,A,0.11767047456506914,1,100.0,41.4,8.69,NORMAL,77.0,False,43.7,MEDIUM,유통기한 임박,6.1,27.4,0.0,SAFE,"재고 여유 — 현재고(294), 재주문점(27)",0.0,239.6,33.7,108141.0,20.2,OPTIMAL,"적정 발주 — EOQ(240개), 권장 발주 주기 34일",20.2,49.9,7.13,10.06,4.2,STABLE,41.2,2.5,WMA,2.5,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.2,STABLE,8.1,LOW,76.6,HIGH,37.5,60.1,98.9,0.3,30.0,87852.0,100.0,0.385,0.385,88.5,False,14.7,62,25.6,81,100.0,0.999,4.9,78.8,50.0,REALLOCATE,97.5,2,99.1,74.6,23.8,turnover,67.2,검토 필요,6,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,34.0,54.3,58.2,72.0,86.0,52.7,58.0,0.0,89.4,최적,보류,⏸️,11,HIGH,신뢰도 높음 ●,#2e7d32,,,89.4,최적,보류,-1,-1,False,False,,50.0,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,750.0,285.0,711.0,재고 이동,재고 이동,67.931,일치,67.931,36.11,16.748,20.773
에너지드링크033,역삼점,명동점,0.0,다중 경로 추천,12160.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.19816170743107,10.0,18,12,72.2,우선 추천,12160.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,1298,272,0,음료,300,265,165.0,38.0,300,214170.0,A,0.4543742236158161,1,100.0,49.5,7.28,NORMAL,72.5,False,49.7,MEDIUM,유통기한 임박,4.7,21.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(21)",0.0,293.1,53.3,68486.0,7.0,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 53일",7.0,38.2,5.46,7.73,3.19,STABLE,49.8,1.4,WMA,1.4,36.2,10.0,3.67,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.987,49.7,STABLE,9.9,LOW,78.3,HIGH,41.3,47.4,100.0,0.3,30.0,43568.0,87.1,0.385,0.385,88.5,False,12.1,84,28.3,61,100.0,0.999,4.9,79.0,50.0,REALLOCATE,96.9,2,99.1,68.0,24.7,turnover,66.0,검토 필요,10,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,33.3,54.9,55.8,64.3,82.5,51.2,56.5,0.0,79.9,권장,보류,⏸️,22,HIGH,신뢰도 높음 ●,#2e7d32,,,79.9,권장,보류,-1,-1,False,False,,50.0,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,297.0,265.0,143.0,재고 이동,재고 이동,54.061,일치,54.061,35.144,21.483,29.721
탄산음료067,이태원점,명동점,0.0,다중 경로 추천,12340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.97382769901854,10.0,18,12,72.0,우선 추천,12340.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,6.23,3575,386,3,음료,250,360,187.0,44.0,250,668525.0,A,0.16990948279998122,1,100.0,61.9,5.81,SLOW,65.6,True,54.0,MEDIUM,유통기한 임박,5.3,24.0,0.0,SAFE,"재고 여유 — 현재고(386), 재주문점(24)",0.0,188.0,30.2,120966.0,100.0,OVER,과잉 발주 위험 — 현재(381개) > EOQ(188개). 발주 주기 30일 권장,100.0,43.8,6.26,8.83,3.69,STABLE,61.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,12.0,LOW,69.6,MEDIUM,41.3,47.4,100.0,0.3,30.0,123860.0,100.0,0.385,0.385,88.5,False,10.9,94,30.4,49,100.0,0.999,4.9,79.0,50.0,REALLOCATE,96.2,2,99.1,74.4,25.3,disposal_risk,71.9,우선 처리,2,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.2,32.8,55.2,69.6,72.0,82.5,50.6,60.1,0.0,96.3,최적,보류,⏸️,3,HIGH,신뢰도 높음 ●,#2e7d32,,,96.3,최적,보류,-1,-1,False,False,,50.0,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,534.0,360.0,402.0,재고 이동,재고 이동,67.858,일치,67.858,39.509,20.728,22.697
에너지드링크033,이태원점,명동점,0.0,다중 경로 추천,12340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.97382769901854,10.0,18,12,72.0,우선 추천,12340.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,0.59,1298,175,2,음료,300,174,18.0,4.0,300,23364.0,A,0.4543742236158161,1,100.0,291.7,1.23,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 292일 초과,0.5,2.3,0.0,SAFE,"재고 여유 — 현재고(175), 재주문점(2)",0.0,96.0,162.7,22431.0,81.8,OVER,과잉 발주 위험 — 현재(174개) > EOQ(96개). 발주 주기 163일 권장,81.8,4.1,0.59,0.83,0.34,STABLE,298.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.969,49.2,STABLE,35.8,LOW,73.1,HIGH,41.3,47.4,100.0,0.3,30.0,43388.0,86.8,0.385,0.385,88.5,False,14.4,64,42.9,7,100.0,0.999,4.9,79.0,50.0,REALLOCATE,95.6,2,99.1,67.8,17.5,disposal_risk,65.0,검토 필요,12,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.2,32.5,59.9,66.9,64.1,82.5,52.5,56.4,0.0,78.2,권장,할인 판매,🏷️,24,HIGH,신뢰도 높음 ●,#2e7d32,,,78.2,권장,할인 판매,-1,-1,False,False,,50.0,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,297.0,174.0,143.0,재고 이동,재고 이동,59.787,일치,59.787,45.107,25.652,25.545
탄산음료035,동대문점,압구정점,329.0,재배치 추천,13155.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.95809316092849,22.65151515151515,18,0,71.6,우선 추천,13155.0,329.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,4.77,1933,374,5,음료,300,341,143.0,33.0,300,276419.0,B,0.8341953642278194,2,60.0,78.5,4.59,SLOW,56.4,True,54.2,MEDIUM,유통기한 임박 | 소진일수 78일 초과,4.1,18.4,0.0,SAFE,"재고 여유 — 현재고(374), 재주문점(18)",0.0,223.7,46.9,77832.0,65.4,OVER,과잉 발주 위험 — 현재(370개) > EOQ(224개). 발주 주기 47일 권장,65.4,33.2,4.74,6.71,2.78,STABLE,78.9,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,0.988,49.7,STABLE,15.5,LOW,62.6,MEDIUM,34.4,77.0,98.7,0.3,30.0,848693.0,100.0,0.385,0.385,88.5,False,10.7,98,30.6,46,100.0,0.999,4.9,78.7,50.0,REALLOCATE,95.0,2,99.1,74.3,41.5,disposal_risk,59.2,검토 필요,29,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.9,32.6,53.4,64.2,72.0,91.5,50.5,57.9,0.0,87.7,최적,보류,⏸️,13,HIGH,신뢰도 높음 ●,#2e7d32,,,87.7,최적,보류,-1,-1,False,False,,50.0,13155.0,0.0,13155.0,12.95,0.0,12.95,26.0,443.0,341.0,329.0,재고 이동,재고 이동,76.418,일치,76.418,48.723,24.503,6.392
에너지드링크055,청량리점,노원점,330.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,22.727272727272727,18,0,71.6,우선 추천,13245.0,330.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,8.02,793,341,1,음료,400,330,241.0,56.0,400,191113.0,A,0.7303510977834573,1,100.0,42.4,8.48,NORMAL,76.4,False,44.2,MEDIUM,유통기한 임박,6.9,31.0,0.0,SAFE,"재고 여유 — 현재고(341), 재주문점(31)",0.0,452.9,56.5,64641.0,21.0,OPTIMAL,"적정 발주 — EOQ(453개), 권장 발주 주기 56일",21.0,56.1,8.01,11.32,4.71,STABLE,42.5,2.3,WMA,2.3,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,49.9,STABLE,8.3,LOW,76.6,HIGH,37.5,60.1,98.9,0.3,30.0,432783.0,100.0,0.385,0.385,88.5,False,14.1,67,25.8,78,100.0,0.999,4.9,78.8,50.0,REALLOCATE,94.4,2,99.1,74.3,24.2,turnover,66.3,검토 필요,9,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,33.8,54.3,57.5,72.0,86.0,52.4,57.9,0.0,88.5,최적,보류,⏸️,12,HIGH,신뢰도 높음 ●,#2e7d32,,,88.5,최적,보류,-1,-1,False,False,,50.0,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,617.0,330.0,462.0,재고 이동,재고 이동,81.037,일치,81.037,44.006,19.471,6.774
