product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 흰우유,종로점,성수3점,0.0,다중 경로 추천,4040.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.89,44.0,60.0,72.0,72.0,76.3,447,509,A,중회전,주의,권장,39.83933233659875,10.0,18,12,18.0,97.8,최우선 추천,4040.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,0.0,15483.0,15483.0,0.0,13.870000000000001,13.870000000000001,28.0,507.0,447.0,153.0,509,447,47,7,72.0,72.0,0.89,44.0,16,50,A,1.0,459,재고 이동,재고 이동,94.137,일치,94.137,68.102,50.701,-1.184
광동 비타500,용인2점,잠실점,0.0,다중 경로 추천,4880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,1.81,21.1,39.5,46.7,46.7,53.7,250,402,A,중회전,관찰,검토,39.46444112199585,10.0,18,12,13.752,93.2,최우선 추천,4880.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17904.0,17904.0,0.0,16.560000000000002,16.560000000000002,33.0,577.0,250.0,235.0,402,250,129,204,46.7,46.7,1.81,21.1,15,73,A,1.0,329,재고 이동,재고 이동,81.875,일치,81.875,58.688,36.798,8.699
광동 비타500,혜화점,잠실점,0.0,다중 경로 추천,3680.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,40.0,10.0,18,12,13.026,93.0,최우선 추천,3680.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19353.0,19353.0,0.0,18.17,18.17,37.0,577.0,209.0,235.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,80.326,일치,80.326,57.889,34.955,11.03
카페25 아이스아메리카노,청량리점,사당점,351.0,재배치 추천,10518.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.55,19.3,40.7,50.5,50.5,58.9,355,520,A,중회전,관찰,검토,36.948206993506346,23.501577287066247,18,0,14.548,93.0,최우선 추천,10518.0,351.0,4,False,Greedy 선택 후보보다 우선순위가 낮음,10518.0,23313.0,10518.0,10.02,22.57,10.02,20.0,666.0,355.0,351.0,520,355,122,170,50.5,50.5,1.55,19.3,24,91,A,1.0,429,재고 이동,재고 이동,115.325,일치,115.325,73.415,49.84,-8.11
유어스 전주비빔삼각김밥,고양2점,상암2점,333.0,재배치 추천,15270.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.72,16.8,37.9,77.0,77.0,65.0,333,520,B,중회전,주의,권장,34.827393836609915,22.082018927444793,18,0,15.136000000000001,90.0,최우선 추천,15270.0,333.0,5,False,Greedy 선택 후보보다 우선순위가 낮음,15270.0,39594.0,15270.0,15.3,40.66,15.3,31.0,956.0,333.0,596.0,520,333,175,1,77.0,77.0,1.72,16.8,12,44,B,0.7,476,재고 이동,재고 이동,116.635,일치,116.635,77.119,58.295,-13.418
혜자로운 닭가슴살샐러드,잠원2점,분당2점,315.0,재배치 추천,17880.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.27,28.6,48.3,93.0,93.0,74.2,315,479,B,중회전,긴급,권장,33.66255327695089,20.66246056782334,18,0,17.432,89.8,최우선 추천,17880.0,315.0,6,False,Greedy 선택 후보보다 우선순위가 낮음,17880.0,30864.0,17880.0,18.2,30.96,18.2,36.0,632.0,315.0,370.0,479,315,153,1,93.0,93.0,1.27,28.6,16,37,B,0.7,442,재고 이동,재고 이동,110.563,일치,110.563,77.7,59.901,-8.264
심플리쿡 반숙란,판교3점,노원점,304.0,재배치 추천,15513.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,25.2,47.1,86.0,86.0,70.4,304,395,B,중회전,긴급,권장,34.718943163814075,19.79495268138801,18,0,16.584,89.1,최우선 추천,15513.0,304.0,7,False,Greedy 선택 후보보다 우선순위가 낮음,15513.0,37056.0,15513.0,15.57,37.84,15.57,31.0,568.0,304.0,311.0,395,304,79,3,86.0,86.0,1.19,25.2,9,28,B,0.7,367,재고 이동,재고 이동,104.54,일치,104.54,74.63,55.933,-3.948
토레타 500ml,왕십리3점,문래2점,343.0,재배치 추천,19995.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.13,17.5,34.7,63.7,63.7,63.0,343,520,A,고회전,주의,권장,32.71863075446857,22.87066246056782,18,0,15.51,89.1,최우선 추천,19995.0,343.0,8,False,Greedy 선택 후보보다 우선순위가 낮음,19995.0,55938.0,19995.0,20.55,58.81999999999999,20.55,41.0,932.0,343.0,560.0,520,343,127,68,63.7,63.7,2.13,17.5,22,115,A,1.0,405,재고 이동,재고 이동,112.775,일치,112.775,74.569,52.806,-7.503
혜자로운 닭가슴살샐러드,합정2점,분당2점,370.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.11,27.3,48.9,72.0,72.0,66.7,371,497,B,중회전,주의,권장,30.58978421440207,25.0,18,0,15.446,89.0,최우선 추천,24765.0,370.0,9,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,45192.0,24765.0,25.85,46.879999999999995,25.85,52.0,632.0,371.0,370.0,497,371,108,4,72.0,72.0,1.11,27.3,16,37,B,0.7,460,재고 이동,재고 이동,107.511,일치,107.511,75.003,59.06,-10.721
유어스 참치마요김밥,교대2점,평촌3점,285.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,18.0,40.1,74.3,74.3,62.8,285,390,B,중회전,주의,권장,37.136991498002814,18.29652996845426,18,0,14.841999999999999,88.3,최우선 추천,10095.0,285.0,10,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,40962.0,10095.0,9.55,42.18,9.55,19.0,670.0,285.0,389.0,390,285,91,2,74.3,74.3,1.54,18.0,12,34,B,0.7,356,재고 이동,재고 이동,104.359,일치,104.359,72.466,52.293,-3.615
