product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오뚜기 진라면컵,선릉점,잠실점,257.0,재배치 추천,7242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,37.33663226796536,25.0,18,0,18.0,98.3,최우선 추천,7242.0,257.0,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,7242.0,28938.0,7242.0,6.38,28.82,6.38,13.0,693.0,257.0,342.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,113.568,일치,113.568,82.285,55.031,-21.01
농심 육개장사발면,선릉점,교대점,0.0,다중 경로 추천,2990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,40.0,10.0,18,12,18.0,98.0,최우선 추천,2990.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,6216.0,20118.0,6216.0,5.24,19.02,5.24,10.0,372.0,197.0,159.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,85.231,일치,85.231,66.457,54.803,-1.736
농심 육개장사발면,청량리점,종로점,0.0,다중 경로 추천,3620.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,39.605380604143505,10.0,18,12,18.0,97.6,최우선 추천,3620.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,372.0,204.0,136.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,83.372,일치,83.372,65.428,54.42,-1.623
오리온 초코파이,역삼점,사당점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,39.30471820730046,10.0,18,12,18.0,97.3,최우선 추천,4100.0,,4,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,915.0,194.0,705.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,99.001,일치,99.001,69.023,41.019,-14.274
유어스 마카롱,용산점,잠원점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,38.8975712115755,10.0,18,12,18.0,96.9,최우선 추천,4750.0,,5,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,431.0,138.0,99.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,78.598,일치,78.598,61.051,49.613,4.482
빙그레 붕어싸만코,왕십리점,이태원점,0.0,다중 경로 추천,4880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,38.81614181243051,10.0,18,12,18.0,96.8,최우선 추천,4880.0,,6,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,23484.0,7377.0,6.53,22.759999999999998,6.53,13.0,479.0,229.0,233.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,90.951,일치,90.951,68.458,51.225,-6.041
연세우유 생크림우유,건대점,역삼점,0.0,다중 경로 추천,4290.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.23,24.4,38.4,99.9,99.9,74.9,169,335,B,중회전,긴급,권장,39.185706008550085,10.0,18,12,17.520000000000003,96.7,최우선 추천,4290.0,,7,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,24447.0,8133.0,7.37,23.83,7.37,15.0,853.0,169.0,508.0,335,169,106,2,99.9,99.9,1.23,24.4,24,81,B,0.7,254,재고 이동,재고 이동,90.428,일치,90.428,66.638,47.563,-7.209
유어스 마카롱,용산점,강남점,0.0,다중 경로 추천,5160.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,38.640755414272064,10.0,18,12,18.0,96.6,최우선 추천,5160.0,,8,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,431.0,138.0,215.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,80.741,일치,80.741,61.616,47.899,1.901
혜자로운 햄구이도시락,강남점,건대점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.89,33.7,54.1,99.9,99.9,82.8,160,258,A,중회전,긴급,최적,38.52800701545593,10.0,18,12,18.0,96.5,최우선 추천,5340.0,,9,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,407.0,160.0,151.0,258,160,61,2,99.9,99.9,0.89,33.7,10,24,A,1.0,234,재고 이동,재고 이동,82.24,일치,82.24,63.262,50.415,0.935
연세우유 생크림우유,건대점,동대문점,0.0,다중 경로 추천,4710.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.23,24.4,38.4,99.9,99.9,74.9,169,335,B,중회전,긴급,권장,38.92262641131242,10.0,18,12,17.520000000000003,96.4,최우선 추천,4710.0,,10,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,853.0,169.0,639.0,335,169,106,2,99.9,99.9,1.23,24.4,24,81,B,0.7,254,재고 이동,재고 이동,93.916,일치,93.916,67.722,45.382,-10.24
유어스 제육덮밥컵밥,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,38.34635681736325,10.0,18,12,18.0,96.3,최우선 추천,5630.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,204.0,111.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,81.885,일치,81.885,64.444,53.697,-0.796
브레디크 우유생크림빵,종로점,건대점,0.0,다중 경로 추천,5800.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.72,41.7,65.0,99.9,99.9,87.7,197,286,A,저회전,긴급,최적,38.239872218481345,10.0,18,12,18.0,96.2,최우선 추천,5800.0,,12,False,Greedy 선택 후보보다 우선순위가 낮음,10617.0,21153.0,10617.0,10.13,20.17,10.13,20.0,522.0,197.0,260.0,286,197,56,2,99.9,99.9,0.72,41.7,12,47,A,1.0,239,재고 이동,재고 이동,87.672,일치,87.672,65.823,49.053,-4.233
오뚜기 진라면컵,선릉점,청량리점,0.0,다중 경로 추천,6100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,38.05195822045444,10.0,18,12,18.0,96.1,최우선 추천,6100.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,693.0,257.0,365.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,94.532,일치,94.532,70.031,50.171,-11.238
오뚜기 진라면컵,선릉점,청량리점,257.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,35.081664291642525,25.0,18,0,18.0,96.1,최우선 추천,10842.0,257.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,693.0,257.0,365.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,113.392,일치,113.392,81.807,54.065,-21.438
오뚜기 진라면컵,역삼점,청량리점,0.0,다중 경로 추천,6990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.97,30.9,49.9,99.9,99.9,84.1,201,335,A,중회전,긴급,최적,37.49448002630796,10.0,18,12,18.0,95.5,최우선 추천,6990.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,693.0,201.0,365.0,335,201,85,2,99.9,99.9,0.97,30.9,17,40,A,1.0,295,재고 이동,재고 이동,89.537,일치,89.537,66.788,49.157,-7.065
심플리쿡 반숙란,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,45,0.83,36.1,57.6,99.9,99.9,76.8,183,280,C,중회전,긴급,권장,38.34635681736325,10.0,18,12,16.978,95.3,최우선 추천,5630.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,193.0,183.0,98.0,280,183,61,3,99.9,99.9,0.83,36.1,5,11,C,0.45,269,재고 이동,재고 이동,77.599,일치,77.599,62.344,54.321,1.559
농심 육개장사발면,선릉점,종로점,0.0,다중 경로 추천,7600.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,37.11238823031992,10.0,18,12,18.0,95.1,최우선 추천,7600.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,11679.0,23448.0,11679.0,11.31,22.72,11.31,23.0,372.0,197.0,136.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,80.48,일치,80.48,64.106,55.139,-0.758
서울우유 초코우유,선릉점,잠실점,231.0,재배치 추천,7242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,90.9,231,320,A,저회전,긴급,최적,37.33663226796536,21.38888888888889,18,0,18.0,94.7,최우선 추천,7242.0,231.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,7242.0,28938.0,7242.0,6.38,28.82,6.38,13.0,838.0,231.0,515.0,320,231,57,2,99.9,99.9,0.66,45.5,24,80,A,1.0,240,재고 이동,재고 이동,113.152,일치,113.152,79.813,48.924,-21.815
빙그레 붕어싸만코,왕십리점,이태원점,229.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,37.25207096885326,21.11111111111111,18,0,18.0,94.4,최우선 추천,7377.0,229.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,23484.0,7377.0,6.53,22.759999999999998,6.53,13.0,479.0,229.0,233.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,107.448,일치,107.448,78.654,54.343,-15.206
