product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
우유048,동대문점,구로점,129.0,재배치 추천,2770.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.12599465601785,25.0,18,0,80.1,우선 추천,2770.0,129.0,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,2770.0,22440.0,2770.0,2.54,27.330000000000002,2.54,5.0,42.0,249.0,129.0,재고 이동,재고 이동,76.351,일치,76.351,53.62,24.155,43.72
에너지드링크029,잠실2점,잠원점,0.0,다중 경로 추천,435.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.868455824059666,10.0,18,7,74.9,우선 추천,435.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,1240.0,26430.0,1240.0,0.58,35.84,0.58,5.0,48.0,200.0,21.0,재고 이동,재고 이동,61.223,일치,61.223,43.425,20.015,37.36
에너지드링크029,잠원점,잠실2점,0.0,다중 경로 추천,435.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.868455824059666,10.0,18,7,74.9,우선 추천,435.0,,3,False,Greedy 선택 후보보다 우선순위가 낮음,1480.0,27140.0,1480.0,0.65,36.019999999999996,0.65,5.0,126.0,158.0,8.0,재고 이동,재고 이동,58.643,일치,58.643,41.621,19.28,36.1
빵118,왕십리2점,건대2점,0.0,다중 경로 추천,510.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.77989840561412,10.0,18,7,74.8,우선 추천,510.4,,4,False,Greedy 선택 후보보다 우선순위가 낮음,2310.0,9820.0,2310.0,0.58,7.07,0.58,5.0,180.0,194.0,38.0,재고 이동,재고 이동,61.579,일치,61.579,43.046,19.383,35.967
빵118,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.77989840561412,10.0,18,7,74.8,우선 추천,510.4,,5,False,Greedy 선택 후보보다 우선순위가 낮음,2570.0,7790.0,2570.0,0.73,6.97,0.73,5.0,228.0,257.0,30.0,재고 이동,재고 이동,64.038,일치,64.038,44.759,20.081,37.141
핫바036,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.77989840561412,10.0,18,7,74.8,우선 추천,510.4,,6,False,Greedy 선택 후보보다 우선순위가 낮음,2570.0,7790.0,2570.0,0.73,6.97,0.73,5.0,144.0,272.0,29.0,재고 이동,재고 이동,64.679,일치,64.679,45.211,20.269,37.465
라면086,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.77989840561412,10.0,18,7,74.8,우선 추천,510.4,,7,False,Greedy 선택 후보보다 우선순위가 낮음,2570.0,7790.0,2570.0,0.73,6.97,0.73,5.0,156.0,186.0,29.0,재고 이동,재고 이동,60.738,일치,60.738,42.433,19.117,35.472
김밥104,명동2점,방배점,0.0,다중 경로 추천,632.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.636609213964825,10.0,18,7,74.6,우선 추천,632.4,,8,False,Greedy 선택 후보보다 우선순위가 낮음,3630.0,23510.0,3630.0,1.02,27.63,1.02,5.0,12.0,251.0,18.0,재고 이동,재고 이동,62.764,일치,62.764,44.396,20.338,37.86
생수053,역삼2점,동대문2점,0.0,다중 경로 추천,1012.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.19018116686731,10.0,18,7,74.2,우선 추천,1012.5,,9,False,Greedy 선택 후보보다 우선순위가 낮음,1810.0,12050.0,1810.0,1.35,13.3,1.35,5.0,126.0,273.0,29.0,재고 이동,재고 이동,64.63,일치,64.63,45.327,20.417,37.779
샐러드084,역삼2점,동대문2점,0.0,다중 경로 추천,1012.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.19018116686731,10.0,18,7,74.2,우선 추천,1012.5,,10,False,Greedy 선택 후보보다 우선순위가 낮음,1810.0,12050.0,1810.0,1.35,13.3,1.35,5.0,12.0,358.0,28.0,재고 이동,재고 이동,68.479,일치,68.479,48.041,21.543,39.726
