product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크029,잠실2점,잠원점,0.0,다중 경로 추천,435.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.910011248593925,10.0,18,12,79.9,우선 추천,435.0,,1,True,휴리스틱 점수가 가장 높아 Greedy 알고리즘에 의해 최적 후보로 선택됨,2085.0,34707.0,2085.0,0.65,35.230000000000004,0.65,1.0,48.0,200.0,21.0,재고 이동,재고 이동,58.9,일치,58.9,47.555,19.456,33.753
에너지드링크029,잠원점,잠실2점,0.0,다중 경로 추천,435.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.910011248593925,10.0,18,12,79.9,우선 추천,435.0,,2,False,Greedy 선택 후보보다 우선순위가 낮음,2085.0,34707.0,2085.0,0.65,35.230000000000004,0.65,1.0,126.0,158.0,8.0,재고 이동,재고 이동,56.656,일치,56.656,45.633,18.684,32.574
빵118,왕십리2점,건대2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,3,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,180.0,194.0,38.0,재고 이동,재고 이동,61.954,일치,61.954,48.003,19.402,33.839
빵118,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,4,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,228.0,257.0,30.0,재고 이동,재고 이동,64.198,일치,64.198,49.925,20.174,35.017
라면086,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,5,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,156.0,186.0,29.0,재고 이동,재고 이동,61.26,일치,61.26,47.409,19.164,33.475
핫바036,건대2점,왕십리2점,0.0,다중 경로 추천,510.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.83111413398906,10.0,18,12,79.8,우선 추천,510.4,,6,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,9372.0,2103.0,0.67,7.08,0.67,1.0,144.0,272.0,29.0,재고 이동,재고 이동,64.769,일치,64.769,50.414,20.37,35.317
김밥104,명동2점,방배점,0.0,다중 경로 추천,632.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.70345567269207,10.0,18,12,79.7,우선 추천,632.4,,7,False,Greedy 선택 후보보다 우선순위가 낮음,2571.0,26499.0,2571.0,1.19,26.11,1.19,2.0,12.0,251.0,18.0,재고 이동,재고 이동,61.595,일치,61.595,49.215,20.054,34.693
생수053,역삼2점,동대문2점,0.0,다중 경로 추천,1012.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.305726319093836,10.0,18,12,79.3,우선 추천,1012.5,,8,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,126.0,273.0,29.0,재고 이동,재고 이동,64.024,일치,64.024,50.36,20.415,35.286
샐러드084,역삼2점,동대문2점,0.0,다중 경로 추천,1012.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.305726319093836,10.0,18,12,79.3,우선 추천,1012.5,,9,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,12.0,358.0,28.0,재고 이동,재고 이동,67.451,일치,67.451,53.295,21.592,37.086
생수053,동대문2점,역삼2점,0.0,다중 경로 추천,1012.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.305726319093836,10.0,18,12,79.3,우선 추천,1012.5,,10,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,174.0,325.0,21.0,재고 이동,재고 이동,65.819,일치,65.819,51.898,21.032,36.229
아이스라떼077,구로2점,명동점,0.0,다중 경로 추천,1159.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.15201297512229,10.0,18,12,79.2,우선 추천,1159.4,,11,False,Greedy 선택 후보보다 우선순위가 낮음,3255.0,27768.0,3255.0,1.95,27.52,1.95,4.0,96.0,160.0,12.0,재고 이동,재고 이동,57.293,일치,57.293,45.749,18.69,32.535
우유048,동대문점,구로점,129.0,재배치 추천,3939.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.24349281921155,25.0,18,0,79.2,우선 추천,3939.0,129.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,3939.0,27300.0,3939.0,2.71,27.0,2.71,5.0,42.0,249.0,129.0,재고 이동,재고 이동,68.916,일치,68.916,55.895,23.008,37.903
빵118,목동점,종로점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,42.0,247.0,35.0,재고 이동,재고 이동,61.362,일치,61.362,49.509,20.231,34.824
아이스크림022,목동점,종로점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,30.0,302.0,33.0,재고 이동,재고 이동,63.525,일치,63.525,51.361,20.975,35.959
딸기우유014,목동점,종로점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,60.0,173.0,16.0,재고 이동,재고 이동,57.568,일치,57.568,46.259,18.927,32.831
요거트095,종로점,목동점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,66.0,247.0,15.0,재고 이동,재고 이동,60.546,일치,60.546,48.81,19.951,34.395
마카롱110,이태원점,노원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,17,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,54.0,414.0,40.0,재고 이동,재고 이동,70.88,일치,70.88,55.605,22.44,38.366
커피092,이태원점,노원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,18,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,78.0,250.0,34.0,재고 이동,재고 이동,63.942,일치,63.942,49.655,20.068,34.735
김밥093,이태원점,노원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,19,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,102.0,267.0,26.0,재고 이동,재고 이동,64.309,일치,64.309,49.97,20.195,34.928
커피092,노원점,이태원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,20,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,204.0,241.0,13.0,재고 이동,재고 이동,62.718,일치,62.718,48.607,19.648,34.093
에너지드링크029,노원점,이태원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,21,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,48.0,204.0,8.0,재고 이동,재고 이동,61.004,일치,61.004,47.14,19.059,33.193
에너지드링크055,잠원점,문래점,0.0,다중 경로 추천,1729.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.55515734951736,10.0,18,12,78.6,우선 추천,1729.8,,22,False,Greedy 선택 후보보다 우선순위가 낮음,3921.0,36354.0,3921.0,2.69,37.06,2.69,5.0,6.0,165.0,39.0,재고 이동,재고 이동,57.514,일치,57.514,46.765,19.191,33.179
